agent,episode,return,length,final_checkpoint,timed_out,stuck,train_state,eval_state,ood
PPO-CircM-500,25,654.952426863067,2381,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,26,247.66800474602013,802,8,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,27,158.78910971630216,814,-2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,28,469.94921989603057,1724,5,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,29,170.29741294836407,814,-2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,30,730.3236272274027,2679,5,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,31,160.47841097843056,766,-1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,32,475.57351607388256,1827,8,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,33,656.9030203527504,2509,12,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,34,255.9963095605848,1030,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,35,449.1362147216018,1772,8,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,36,239.9292073209414,886,3,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,37,126.40860869035724,756,-3,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,38,657.7480219240774,2671,13,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,39,484.188817146766,1794,8,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,40,551.7922258266918,2070,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,41,301.93072054497645,1281,-1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,42,297.7164081911678,1336,8,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,43,588.8535223800523,2227,11,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,44,275.67901060888187,1164,8,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,45,332.7470122241675,1286,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,46,186.5133067591672,768,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,47,202.73531523345727,938,-2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,48,137.52100850632797,691,-1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500,49,278.7767067330892,979,5,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,0,318.11740982731635,1374,8,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,1,163.55871235380795,696,0,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,2,218.6133126086177,809,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,3,251.07591332461828,1155,-1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,4,452.7328181518499,1736,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,5,613.4730235646954,2503,6,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,6,391.1874155359509,1482,6,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,7,365.0145131823126,1386,8,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,8,407.78151524612366,1535,8,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,9,212.60191397877944,814,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,10,248.2874102072957,989,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,11,300.64751087039684,1162,8,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,12,467.3560129319722,1545,8,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,13,466.8339140748913,1833,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,14,329.47170520274074,1285,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,15,237.92630983700224,1645,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,16,445.9679160336492,1653,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,17,187.85231207888123,697,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,18,548.0194221908096,2003,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,19,287.6068125497575,1118,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,20,194.92351240968745,754,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,21,253.45051005753888,868,3,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,22,355.6767145927077,1497,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,23,176.44771041665643,798,0,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,24,535.5210188358117,2041,6,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,25,443.5928138595704,1688,8,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,26,413.13281562908327,1680,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,27,457.5741143110746,2045,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,28,501.4097203125182,1871,6,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,29,381.8398195004044,1467,6,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,30,296.6699165231522,1243,0,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,31,162.27670885427008,699,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,32,237.08631030564308,857,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,33,320.7310167421995,1264,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,34,192.8988127770008,877,0,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,35,419.40021310408207,1664,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,36,500.4308197947031,1904,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,37,232.4085120691957,813,3,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,38,334.163717903,1277,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,39,352.4217179238617,1502,1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,40,365.75261271441633,1490,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,41,228.14761243650892,956,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,42,184.1536096522274,695,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,43,247.37470953376317,1350,4,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,44,499.3197147096807,1773,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,45,193.96070999048385,696,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,46,349.1703160366302,1298,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,47,265.79931168251005,1097,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,48,573.3406236898663,2332,7,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1000,49,201.76451061409705,803,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,0,-157.13720400319704,805,-2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,1,-101.94610232234596,666,0,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,2,-84.81350254437334,652,1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,3,-106.11360275894997,677,0,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,4,-77.5049037916005,660,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,5,-120.70340297129164,778,1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,6,-106.46830277832149,681,0,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,7,-141.46560401884335,864,1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,8,-134.05150356212272,773,0,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,9,-169.08210457391158,858,-2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,10,-87.50380318959346,686,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,11,-89.57440203028327,663,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,12,-125.04290569671424,793,1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,13,-158.19330359714036,858,-1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,14,-78.45150136792662,664,3,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,15,-79.70290150874264,656,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,16,-89.61170209957363,660,1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,17,-137.47530394508254,913,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,18,-77.75470153258446,654,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,19,-149.47030279024256,647,-4,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,20,-145.4243038102271,806,-1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,21,-85.99310320523983,653,1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,22,-80.69960203549871,651,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,23,-101.5169017657875,644,1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,24,-120.75900407174235,804,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,25,-141.4457037871305,736,-2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,26,-108.35420282824045,658,-1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,27,-178.07160430420043,889,-2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,28,-84.9748025846064,651,1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,29,-116.80610365674518,756,1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,30,-116.54430438019656,799,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,31,-166.35630367090144,957,0,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,32,-161.18030409185917,767,-3,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,33,-120.0701034332277,690,-1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,34,-90.23540211298469,662,1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,35,-99.32840230893488,673,0,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,36,-157.17600401213767,798,-2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,37,-89.02200210106355,661,1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,38,-101.40540490322716,726,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,39,-138.71370522136718,768,-1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,40,-74.96930126063835,664,3,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,41,-92.47650215172771,657,1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,42,-133.3898031605363,831,1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,43,-112.98130322610147,737,1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,44,-77.48140188425188,664,3,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,45,-177.69680468119995,894,-2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,46,-104.4279027559698,671,0,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,47,-148.54420345706944,809,-1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,48,-127.18780456869624,792,1,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-1500/early,49,-81.11240308677573,663,2,False,True,MarioCircuit_M,MarioCircuit_M,False
PPO-CircM-500-OOD,0,331.3979094264748,1645,5,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,1,331.4787079117711,1960,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,2,324.3334052891671,1651,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,3,99.75200110641124,719,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,4,111.62500144764778,910,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,5,284.7977094853341,1566,5,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,6,100.53180371262424,972,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,7,59.64050145360829,651,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,8,38.65770071078536,710,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,9,89.75250270307083,708,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,10,169.97280511109795,1060,5,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,11,97.67760339820974,744,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,12,-20.650900640004902,600,-3,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,13,53.95450125318767,851,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,14,92.76050149756668,711,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,15,-5.393198290836794,600,-6,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,16,81.47420288113952,718,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,17,93.49540300109382,723,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,18,176.9091022619959,1181,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,19,254.48260471100252,1408,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,20,5.6180020377338415,600,-3,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,21,163.46180438615693,935,5,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,22,304.58260834614,1598,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,23,225.3934028356909,1214,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,24,290.0500071324413,1721,5,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,25,-15.76949982342121,600,-5,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,26,-3.960798785555357,600,-2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,27,168.71580491291277,1532,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,28,21.662999952316262,600,-3,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,29,228.3199053837897,1317,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,30,261.4526055260958,1340,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,31,171.5450040717425,1080,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,32,300.68810822022573,1947,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,33,177.1974032067301,888,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,34,192.16150547394224,1163,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,35,244.0619060245394,1239,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,36,17.12950214800239,872,-4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,37,195.5382059485436,1495,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,38,265.20010345781515,1533,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,39,178.06199899044717,1188,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,40,248.74510739023123,1219,5,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,41,77.6838027805567,600,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,42,60.63260262409452,1042,-2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,43,212.27090433102305,1189,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,44,321.8668094175343,1964,3,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,45,1516.9934151291504,870,42,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,46,78.34010308901067,600,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,47,299.9270073507428,1734,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,48,101.19060236928463,769,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-500-OOD,49,309.5579090241431,1965,4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,0,316.9043076159842,1638,11,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,1,239.37030696033287,1211,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,2,294.36170920817204,1587,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,3,298.4762129304824,1625,3,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,4,208.73910733360657,1106,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,5,379.8702126004214,2205,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,6,245.9542093750654,1532,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,7,-20.48279926760796,600,-1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,8,-297.3003094346698,600,-39,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,9,-317.6834085756189,600,-40,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,10,-352.5553098593535,600,-41,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,11,190.5558081807376,1215,2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,12,267.96751241266696,2075,0,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,13,-54.32740083446516,759,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,14,12.483901306086796,600,-4,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,15,-41.04120001788143,600,-2,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,16,-325.84990949650995,600,-40,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,17,224.2144077046452,1558,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
PPO-CircM-1000-OOD,18,241.1991109098854,1371,1,False,True,MarioCircuit_M,MarioCircuit4_M,True
